Coin,5m,15m,30m,1h,2h,4h,12h,1d
CHZUSDT,38.6,43.3,48.7,49.6,45.8,43.2,47.1,40.8
BANDUSDT,44.8,52.4,54.7,54.3,53,54.1,60.9,58.5
XTZUSDT,34.6,37.1,43.8,46.4,44.3,39.9,42.7,43.1
RENUSDT,41,42,46.6,48,44.6,43.4,51.1,48.7
RVNUSDT,29.7,34.7,40.8,43.2,41.7,41.5,47.7,44.9
HBARUSDT,32.5,37.8,45.3,46.2,42.3,36.1,40.5,39.7
NKNUSDT,36.4,40.8,44,44.5,41.3,39.1,44.8,43
STXUSDT,38,40.6,47,48.8,44.4,42.1,49.3,50.2
KAVAUSDT,34.8,38.4,44.8,47.7,45.4,44.7,47.4,41.6
ARPAUSDT,38.6,40.8,46.6,46.8,41.5,39.1,44.2,39.9
IOTXUSDT,39.4,41.8,46.5,45.8,42.4,36.7,51.6,51.8
RLCUSDT,32.4,34.5,41.6,39.2,33.3,32.9,38.9,38.2
BCHUSDT,31.8,32.4,37.4,40.9,38.6,37.3,43.8,44.6
OGNUSDT,39.2,46.4,51.5,53.5,50.1,47.7,50.6,46
LSKUSDT,40.4,45.1,50.8,52.3,47.4,45.3,50.9,49.1
BNTUSDT,33.8,32.6,40.2,42.9,41.5,42.1,49.4,48.2
COTIUSDT,49.5,47,48.1,52.4,55.9,60.7,64.5,60.5
SOLUSDT,39.9,48.7,54,55.3,55.7,57.3,65,62.5
CTSIUSDT,29.5,25.9,31.8,33.8,34.8,35.1,43.3,41.3
CHRUSDT,45.3,52.8,53.8,50.6,39.8,36.9,42.2,42.5
STMXUSDT,45.9,61.1,65.7,71.7,76.9,86.6,89.5,81.5
KNCUSDT,48.2,54.4,56.8,57.6,52.1,47.4,49.9,49.5
LRCUSDT,33.8,37.5,42.7,43.4,39.7,41.6,46.5,43.2
COMPUSDT,35.3,32.4,37.7,40.2,41.3,40.2,44.5,45.7
ZENUSDT,54.7,58,57.4,55.3,46.7,42.5,52.2,57.1
SNXUSDT,28.7,32.8,39,42.5,39.3,37.6,41.3,41
SXPUSDT,36.4,43,49.6,51.4,49.1,47.3,52.7,50.3
MKRUSDT,24.7,28.7,35,38.7,43,40.9,47.7,51.7
STORJUSDT,35,39.4,45.5,46.8,43.2,41.7,49.1,48.8
MANAUSDT,38.5,40.3,47.3,49.2,44.5,41.8,46.3,46
YFIUSDT,41.6,41.1,46.5,47,44.8,42.1,42.8,42.9
BALUSDT,32.4,36.4,46.5,53.4,55.6,56.8,55.2,49
BLZUSDT,39,43.8,49.2,49.2,43,38.3,41.6,41.1
CRVUSDT,29.1,34.5,39.9,41.2,40,38.9,41.6,40.4
SANDUSDT,40.3,46,51.5,52.6,48.1,45.4,49,47.2
NMRUSDT,29.8,32.7,39.5,40.5,39.1,40.7,44.8,39.2
DOTUSDT,31.8,26.6,38.2,38.3,37,35,41,42.9
RSRUSDT,33.2,31.8,40.4,43.2,42.4,42.6,48.6,47.4
TRBUSDT,39.6,38.1,41.4,43.1,38.3,36.6,39.8,39
SUSHIUSDT,36.5,38.5,43.3,43.7,40.1,38.4,42,39.5
KSMUSDT,31.2,31.2,38.1,39,36.6,35.3,40.9,39.4
EGLDUSDT,42.7,48.6,51.7,48.5,43.6,41.1,46.3,47.2
RUNEUSDT,41.1,45.5,48.9,51.3,51.5,52.9,61.6,59.5
UMAUSDT,35.1,35.2,40.6,42.4,41.6,43.2,49.5,47.6
BELUSDT,41.4,45.5,48.9,48.2,43.8,43,44.5,40.4
UNIUSDT,32.7,34.1,39.3,39.3,38.8,38.2,37.9,37.2
OXTUSDT,28.9,31.7,40,42.9,42,41.3,50.3,51.1
AVAXUSDT,28.1,32.1,39.8,41.4,41.1,44.6,52.1,52.2
FLMUSDT,33.8,38.2,44.3,45.9,43.5,43.3,49.9,49
XVSUSDT,33.9,36.6,43.1,46.3,44.5,45.4,55.4,52
ALPHAUSDT,28.1,34.6,41.1,42.4,39.5,39.6,44.7,41.4
AAVEUSDT,31.2,36.1,40.7,42.7,41.6,34.8,41.3,46.6
NEARUSDT,26.1,30.9,39.7,42.3,40.7,38.9,48.7,50.4
FILUSDT,34.2,32.5,40.4,43.4,42.9,43.3,49.4,48.8
INJUSDT,36.8,45.1,51.4,53.4,48.6,45.7,53.2,54.6
AXSUSDT,37.8,43.5,50.4,53.4,50.4,48.6,53,50.8
UNFIUSDT,47,48.2,51.2,52,48.9,46,45.1,44.5
ROSEUSDT,29.9,33.7,41.7,44.4,43.3,43,48,47.3
SKLUSDT,33.7,32.4,36,36.9,37.2,37.5,45.8,43.2
GRTUSDT,38.9,42,47.4,47.5,42.3,39.7,46,45.2
1INCHUSDT,29.4,26.1,31.5,29.7,28.8,28,36.5,41.6
REEFUSDT,35.7,44.4,49.6,50.8,47,45.1,50.5,48.6
CELOUSDT,38,45.4,49.7,50.4,47.4,46.3,51,48.5
RIFUSDT,33.2,31.9,39.7,40.6,37.1,35.1,41.6,36.8
TRUUSDT,36.2,45.4,50.3,50.3,44.7,38.9,45,44.9
CKBUSDT,45.3,50.6,54.6,54.4,53.5,49.8,53.3,50.8
TWTUSDT,31.3,28.3,35.9,37.1,35.2,32.3,38.9,39.8
LITUSDT,24.5,39.5,44.7,45.3,41.8,41,43.2,40.7
SFPUSDT,29.7,29.1,34.7,37.7,36.5,42.2,48.9,50.6
CAKEUSDT,39.3,39,45.8,46.4,43.9,42,46.9,42.9
BADGERUSDT,35,39.8,45.9,47.9,44.7,43.2,50,47.9
OMUSDT,38.8,41.9,41.4,40.4,39.2,41,54.5,62.4
ALICEUSDT,35.6,39.3,44.1,45.1,39.3,40.5,49.8,47.5
LINAUSDT,31.3,36.1,41.6,43.5,38.9,37.5,41.3,38.9
PERPUSDT,36.2,38.6,41.8,42.4,38.8,37,43.1,39.8
SUPERUSDT,45.1,49.6,57.1,61.1,59.8,60.2,61,55.6
CFXUSDT,33,40.4,46.3,47.6,44.1,39.9,46.5,47.9
TLMUSDT,43.1,47.8,51.8,52.5,46.3,43.5,48.7,46.7
BAKEUSDT,38.2,40.9,45.6,45.1,38,35,39.6,43.4
ICPUSDT,33.8,37.4,46,48,45.4,45.9,54.3,55.7
ARUSDT,53.2,60.1,61.7,61.4,56,52.5,58.4,56.6
MASKUSDT,31.9,38.9,45.1,46.7,43.8,43.1,46.6,44.6
LPTUSDT,40.6,40.7,46,47.4,43.3,42.9,48.5,47.9
XVGUSDT,43.3,46.4,52.8,53.3,48.5,45.9,50.4,50
ATAUSDT,33.8,34.7,42,44.6,41.1,42.2,47.5,41
GTCUSDT,25.9,33.2,42.7,49.6,52.7,54,53.7,45.9
KLAYUSDT,38.2,39.5,46.1,47.4,42.1,35.2,38.5,38
C98USDT,27.6,25,31.5,34.7,33.6,33.6,38.1,36.3
QNTUSDT,39.9,41.2,46.3,46.3,44.9,39,43.9,43.2
FLOWUSDT,45.4,60.8,67.3,78.2,74.2,68.8,64.7,58.3
MINAUSDT,34.2,39.6,43.4,42.6,37.1,37.8,45.7,43.8
WAXPUSDT,36.6,40.4,47.5,48.4,44.4,43.1,49.4,46.3
DYDXUSDT,37,34.3,39.7,42.3,38.2,39,41.9,41.5
GALAUSDT,38.4,43.5,47.6,48.5,45.4,43.8,48.1,43.1
ILVUSDT,42.3,51,58.5,58.2,55.4,53.7,56.4,54.8
YGGUSDT,34.9,38.7,44.2,45.4,41.5,41,43.8,39
FRONTUSDT,32.9,38,44.7,46.4,41.5,40.2,46.3,44
AGLDUSDT,44.2,44.4,46.1,46.7,43.1,43.5,48.4,44.7
AUCTIONUSDT,30.4,38.5,46.1,52.4,53.4,55.1,57.7,54.1
DARUSDT,42.4,40.3,40.8,38.4,36.5,40.4,54,59
BNXUSDT,28.9,25.3,33.7,39.4,41.2,45.8,55.7,58.7
MOVRUSDT,35.1,33.9,43.3,45.7,44.8,44.4,51.2,50
ENSUSDT,33.3,31.5,33.9,39.7,45.7,50,52.4,52.4
POWRUSDT,39.9,46,51.5,53.2,50.1,48.4,52.9,51.6
JASMYUSDT,39.1,45.2,52,53.7,50.3,47.1,51,50
BICOUSDT,40.4,41.4,44.8,44.8,39.6,37.8,40.8,41.1
FXSUSDT,39.3,40,42.6,40.7,34.4,33.3,37.4,31.6
HIGHUSDT,47.1,51.8,53.3,51.7,42.9,41.3,47.2,39.9
PEOPLEUSDT,42.9,50.5,53.9,54.2,50.7,48.8,52.2,51
SPELLUSDT,39.9,43,48.3,47.7,43.4,41,47,42.9
JOEUSDT,31.9,39.2,47,50.6,51.1,52.8,58.4,57.8
ACHUSDT,48.5,58.9,68.5,64.4,58.5,52.8,52.3,50.9
IMXUSDT,32.6,39.4,45.9,48.7,47.3,47,52.1,50.2
API3USDT,35.3,39.8,46.3,47,42.1,40.9,43.3,42.3
WOOUSDT,33.2,42.8,49,50.7,46.9,45.1,48.7,45.2
TUSDT,39.1,45.1,48.7,49.2,44,43.4,50.8,48.1
ASTRUSDT,33.4,42.5,47.7,48.7,43.9,39.4,47.3,47.7
GMTUSDT,38.6,41.4,47.5,48.4,43.8,41.7,44.9,42
APEUSDT,31.2,33.8,41.7,45.1,45.4,45.5,47.1,43
STEEMUSDT,60.2,59.8,59.8,61,55.5,53.2,56.7,53.4
LDOUSDT,28.3,27.8,33.3,34.3,34.7,35.7,41.8,41.8
OPUSDT,29.7,31.6,38.2,39.6,40.8,44,50,50.1
LEVERUSDT,40,42.5,47.4,46.4,39,34.5,38.7,42.1
STGUSDT,35.1,38.8,45.6,46.6,42.8,40.5,47.5,42.5
GMXUSDT,37.1,37.9,41,41,38.4,45,57.1,54.9
POLYXUSDT,36.6,43.5,51.3,52.8,49.7,46.1,50.2,46.7
APTUSDT,33.7,36.5,41.4,42.8,40.5,41.8,49.9,50
HFTUSDT,28.9,30,38.7,40.9,42.6,46.2,52.4,49.4
PHBUSDT,35.4,40.9,46.8,46.5,42,40.5,45.9,44.4
HOOKUSDT,42,46.2,48.7,52,53.4,55.8,60.9,53.1
MAGICUSDT,36.5,36.4,41.6,40.8,36.8,37,39.7,37.2
HIFIUSDT,41.2,48.9,54.8,59.4,58.8,60.1,60.4,55.5
SSVUSDT,35.3,38.1,41.4,42.6,41.1,41.6,43.1,42.7
LQTYUSDT,35.8,37,42,41.9,38.9,35.9,42.5,41.7
AMBUSDT,39.2,42.6,45.6,44.2,37.6,35.6,40.2,40
USTCUSDT,42.7,45.2,49.8,54.1,53,52.6,58,56.5
GASUSDT,43.6,48.9,52.9,53.4,49.3,46.4,51.8,51.1
GLMUSDT,47.4,53.4,62,65,65.7,59.8,58.2,52.5
IDUSDT,37.1,41.6,45.7,47.9,45.4,45.8,52.5,49.4
ARBUSDT,29.3,25.8,33.6,36.4,41.6,45.2,50,47.7
LOOMUSDT,37.5,35,38.6,40.7,42.4,46.4,55.1,54.9
RDNTUSDT,50.7,54.3,51.2,47.5,43.4,42.6,43.5,36.8
EDUUSDT,35.4,30,36.2,42.4,44.1,45.8,52.3,52.9
SUIUSDT,33.3,38.9,43.9,44.5,41.5,41.3,46.9,47.2
COMBOUSDT,36.1,41.7,47.2,46.6,39.2,37.6,37.9,35.5
MAVUSDT,43.9,46.8,49.6,47.6,41.8,39.6,40.6,35.9
PENDLEUSDT,18.8,20.6,27.9,30.8,32.4,33.7,39.7,40.2
ARKMUSDT,36.6,37.2,39.8,38.1,33.2,34.5,41,39.7
WLDUSDT,44.9,51.8,54,51.9,45.4,42.3,45.8,43
SEIUSDT,30.5,35.3,40.1,42,39.8,43,51.6,51.1
CYBERUSDT,34.5,40.8,45.3,45.7,41.4,39.8,42.6,37.6
ARKUSDT,43.5,53.8,58.1,56.7,52,50.1,52.9,44.6
NTRNUSDT,34.5,32.2,38.2,40.3,39,39.2,46.8,47.2
TIAUSDT,36.9,36.7,37.3,33,31.1,36.9,45.7,46.1
MEMEUSDT,31.5,33.3,39,41.5,40.7,39.2,44.8,41.5
ORDIUSDT,41.5,47,51.1,49.6,43.1,43.4,50.1,49.3
BEAMXUSDT,28.5,36.3,38.5,37,33.7,37.1,49.8,48.6
BLURUSDT,37.6,42.8,47.7,47.8,43.9,46,52.4,45.7
VANRYUSDT,46,48.5,51,49.5,45.4,42.9,50.1,46.2
JTOUSDT,47.7,51,54.3,53.4,47.1,46.4,53.5,52.3
1000SATSUSDT,57.1,68.1,70.3,71.7,65.1,56.6,59.7,59.5
ACEUSDT,33.7,32.6,38.2,38.8,37.9,39.2,42.5,37.7
NFPUSDT,36.4,39.2,47.6,49.5,46.6,45.9,48.3,44.2
AIUSDT,36.7,38.9,44.2,44.4,39.1,39.1,41.4,36
XAIUSDT,37.4,40.9,44.4,44.4,40.2,41.2,43.5,37.2
MANTAUSDT,31.6,28.2,35.5,35.6,37.2,40,46.4,43.5
ALTUSDT,36.6,37.2,39.6,44.5,42.7,42.7,46,39
JUPUSDT,42.4,50.1,55.9,57.5,55.4,52.9,58.4,57.6
PYTHUSDT,43.5,53.2,58.3,61.9,61.4,57,57.5,55
RONINUSDT,44.7,46.1,48.5,47.8,43.9,42.5,50.1,49.3
DYMUSDT,41.2,42.8,43.4,39.6,30,32.8,45,47.1
PIXELUSDT,31.7,27.5,32.8,34.6,35,38.2,42.2,35.9
STRKUSDT,40.2,38.6,41.3,40.1,41.7,42.3,44.6,35.7
PORTALUSDT,30.6,29.8,36.4,36.9,33.3,35.3,39.7,34.9
AXLUSDT,31.5,36.6,42.4,42.7,39.6,39.1,45,45.3
WIFUSDT,36.9,42,45.1,46.3,44.5,48.5,60.2,58.7
METISUSDT,43.4,49.7,51.6,51.8,51.4,53.6,58.6,54
AEVOUSDT,26.9,25.8,31.4,33.4,37,41.6,47.7,46.8
BOMEUSDT,38.2,43.6,49.7,50.7,46.6,43.8,48.4,47.4
ETHFIUSDT,34,31.2,36.8,35.1,39.4,42.7,46.8,40.8
ENAUSDT,30.9,35,46.3,54.4,56.6,54.5,53.3,47
WUSDT,29.7,29.1,38.3,39.4,38.2,41.3,46.2,42.8
TNSRUSDT,36.4,41.8,46.6,46.8,40.5,40,43.5,39.5
SAGAUSDT,40.2,41.3,45.4,46,43.1,43.7,49,47.9
TAOUSDT,39.5,39.9,51.2,56.7,54.1,52.9,58.9,58.4
OMNIUSDT,40.4,38.6,41.8,43,39.2,39.6,43.9,41.2
REZUSDT,25.6,26.8,32.9,39.1,43.4,45.9,46.6,39.7
BBUSDT,40.2,43.6,46.8,42.6,30.2,30.7,37.8,39.5
NOTUSDT,46.2,51,52.7,50.8,42.4,37.5,41,43.9
IOUSDT,37.7,43.5,50,53.4,48,47.1,49,47.5
ZKUSDT,34.2,34.7,39.1,39.5,39.7,42.5,48.2,47.4
LISTAUSDT,47.2,55.8,59.8,60.4,55.2,53.1,51.3,49.4
ZROUSDT,50.3,47.9,47.1,44.1,44.3,48.4,57.8,61.4
