Coin,5m,15m,30m,1h,2h,4h,12h,1d
STXUSDT,47.7,45.9,49.8,50.4,46.1,42.7,49.9,50.6
KAVAUSDT,38.7,34.2,42,44.3,42.8,42.2,46.4,41.1
ARPAUSDT,45.6,42.6,46.5,45.3,39.8,37.8,43.9,39.6
IOTXUSDT,48.5,46.1,48.9,46.6,43.4,37,52.1,52
RLCUSDT,45.9,41.7,44,40.5,34.1,32.6,39.1,38.3
BCHUSDT,45.1,39.9,42.2,43.3,40.1,37.9,44.4,45.1
OGNUSDT,44.2,45.5,50.7,51.8,48.4,46.4,50.2,45.8
LSKUSDT,48.6,49.7,53.4,53.4,48.1,45.4,51.3,49.3
BNTUSDT,44.4,36.9,42.4,43.9,42.2,41.9,49.8,48.4
COTIUSDT,50.7,47.8,48.8,52.5,56,60.8,64.6,60.7
SOLUSDT,49.4,53.3,56.8,56.7,57.1,58,65.5,62.8
CTSIUSDT,45.1,35.8,37.3,37.2,36.2,36,43.8,41.7
CHRUSDT,46,49.6,51.3,48.2,37.3,36.2,41.7,42.1
STMXUSDT,51.8,62.9,66.8,72.9,77.6,86.8,89.7,81.8
KNCUSDT,44.8,49.6,54.1,54.9,50.2,45.4,49.2,49.1
LRCUSDT,44.6,41.6,44.3,44,39.5,41.1,46.6,43.3
COMPUSDT,50.2,42.4,42.7,42.5,42.4,41.2,45.2,46.2
ZENUSDT,49.5,52.1,53.2,51.5,44.4,40.9,51.5,56.8
SNXUSDT,44.1,38.8,42.2,42.3,38.8,37.2,41.3,41
SXPUSDT,40.1,40.8,47.4,49.2,47.2,45.4,51.9,49.9
MKRUSDT,44.8,36.3,39.5,42,44.5,42.8,48.5,52.2
STORJUSDT,45.7,44,47.6,47.2,42.8,41.2,49.2,48.9
MANAUSDT,50.5,49.8,52.1,51.8,46.2,42.7,47,46.5
YFIUSDT,51.5,48.4,49.8,49.3,46.1,42.6,43.3,43.3
BALUSDT,39.4,36.8,46.1,52.4,54.7,55.7,54.9,48.8
BLZUSDT,49.1,49.2,51.6,50.4,43.4,38.5,41.8,41.2
CRVUSDT,45.8,41.6,43.6,41.6,40.9,38.9,41.8,40.5
SANDUSDT,49.2,51.3,54.3,53.7,48.7,45.6,49.4,47.5
NMRUSDT,40.7,37.2,40.6,40.3,38.6,39.8,44.8,39.2
DOTUSDT,40.2,28.3,38.1,37.1,35.9,33.3,40.8,42.8
RSRUSDT,52.5,47.9,49,47.9,45.6,44.3,49.8,48.3
TRBUSDT,55.8,53,50.5,49.1,43.2,39.8,40.8,39.6
SUSHIUSDT,50.2,47,47.9,46.2,42.3,39.6,42.7,40
KSMUSDT,50.2,44.6,45.7,43.1,39.1,36.4,41.6,40
EGLDUSDT,44.5,46.1,49.5,46.7,41.6,39.8,45.8,46.7
RUNEUSDT,42.7,43.5,47.5,49.9,50.2,51.7,61.2,59.2
UMAUSDT,46.1,40,42.6,43.1,42.1,42.9,49.6,47.7
BELUSDT,53.4,51.4,52.4,49.7,44.7,43.3,45.1,40.8
UNIUSDT,43.1,38.3,41.2,40.3,39.1,37.8,38.1,37.4
OXTUSDT,45.3,37,41.8,43.6,42,41.7,50.5,51.2
AVAXUSDT,36.3,33.6,39.2,40,40.3,43.4,51.7,51.9
FLMUSDT,45.8,43.1,46.7,46.5,43.9,43,50.1,49.1
XVSUSDT,51.5,48.8,49.1,49.8,46.7,47.4,56.8,52.7
ALPHAUSDT,45.2,41.7,44.8,43.8,40.1,39.5,45.1,41.6
AAVEUSDT,43.7,41.2,43.2,43.7,42.2,35.7,41.5,46.8
NEARUSDT,46.5,40.6,44.4,45.1,42.8,40.3,49.4,50.9
FILUSDT,41.1,32.6,40.1,42,41.7,42.1,49.1,48.5
INJUSDT,32.5,37,45.6,47.8,43.9,42.3,51.3,53.6
AXSUSDT,43.3,42.7,49.2,51.6,48.8,47.1,52.6,50.4
UNFIUSDT,48.1,46.9,49.4,50.1,47.1,44.4,44.8,44.2
ROSEUSDT,41.4,36.5,42.3,43.7,42.2,41.7,47.9,47.2
SKLUSDT,45.9,38.4,39.1,38,37.4,37.5,46,43.4
GRTUSDT,46.5,45.4,48.6,47.6,42,39.2,46,45.2
1INCHUSDT,46.3,35.4,36.6,32.5,30.5,28.6,37,41.9
REEFUSDT,53.9,54,54.8,54.1,49.9,46.8,51.5,49.4
CELOUSDT,46,47.4,50.3,50.3,46.8,45.5,51,48.5
RIFUSDT,45,38.2,42.1,41.3,37.3,34.6,41.7,36.9
TRUUSDT,53.4,53.9,56.4,55.1,48.6,41.8,46.3,45.7
CKBUSDT,54,57.2,59.1,57.3,56.6,51.6,54.4,51.5
TWTUSDT,42.6,33.3,38,37.3,35,31.9,39,39.9
LITUSDT,42.6,36.1,46.4,45.5,42,40.7,43.3,40.9
SFPUSDT,46.8,37.6,39.2,40,38.8,43.7,50,51.2
CAKEUSDT,45.2,41.9,46.1,46.3,43.3,41.4,46.9,42.9
BADGERUSDT,47.2,45.2,48.8,49.2,45.4,43.4,50.5,48.2
OMUSDT,49.7,47.6,46.7,44.4,41.8,41.6,55.2,63
ALICEUSDT,40.8,37.8,42.2,43.3,37.3,39.4,49.3,47.1
LINAUSDT,44.4,39.5,43.3,43.5,38.3,36.7,41.3,38.9
PERPUSDT,48.6,45,46.2,44.7,40.1,37.4,43.6,40.1
SUPERUSDT,56.4,59.2,63,63.9,61.7,61.6,62.2,56.4
CFXUSDT,44.7,43.6,48.6,48.2,44.3,39.8,46.7,48.1
TLMUSDT,45.9,45.5,50.1,50.3,44.5,42.4,48.2,46.4
BAKEUSDT,45.6,43.6,46.3,44.7,37.1,34.3,39.5,43.3
ICPUSDT,38.7,36.3,44.4,46.2,44,44.7,53.8,55.4
ARUSDT,52,55.3,58.3,59.2,54.1,51.2,58.1,56.4
MASKUSDT,44.1,42.9,46.9,47.6,44.1,42.8,46.9,44.8
LPTUSDT,49.1,47,49.5,49.5,44.9,43.4,49.1,48.3
XVGUSDT,45.2,44.4,50.9,51.4,47.2,44.6,49.9,49.7
ATAUSDT,48.6,44.2,46.4,46.9,42.3,43.2,48.2,41.6
GTCUSDT,42.8,40.4,47,52.1,54.4,55.6,55.1,46.9
KLAYUSDT,42.8,37.8,44.2,45.5,40.6,33.5,38.1,37.6
C98USDT,40.3,29.5,33.5,35,33.5,33.2,38.2,36.4
QNTUSDT,46.1,44.9,48,47.4,45.2,38.4,44.3,43.4
FLOWUSDT,51.1,60.3,66,77.7,74.3,68.7,64.9,58.4
MINAUSDT,45.5,44.3,45.3,43.5,37.7,37.8,46,44
WAXPUSDT,44.5,43.4,48.6,48.4,44.7,42.5,49.4,46.3
DYDXUSDT,47.5,41,45.9,43.8,38.9,39.1,42.3,41.9
GALAUSDT,51.3,50.7,51.7,51,46.6,45.1,48.9,43.7
ILVUSDT,54.6,58,63.5,60.7,57.5,55.7,57.4,55.5
YGGUSDT,45.1,42.9,46.1,46.3,41.6,40.8,44,39.2
FRONTUSDT,43.4,41.3,45.5,46,40.6,39,46.2,43.9
AGLDUSDT,43.4,44.5,44.4,44.6,40.8,42.2,47.9,44.3
AUCTIONUSDT,37.4,37.3,44.7,50.7,51.5,53.3,57,53.7
DARUSDT,52.5,48.7,46,42.5,38.5,42.2,54.6,59.4
BNXUSDT,26.8,19.4,29.2,35.8,38.2,43.2,54,57.5
MOVRUSDT,49,44.5,48.6,48.1,46.1,45,52.2,50.6
ENSUSDT,40.2,30.5,33,39.1,44.9,49.2,52.2,52.3
POWRUSDT,43.1,44,49.7,51.3,48.4,47,52.6,51.4
JASMYUSDT,49.3,51.6,55.8,55.7,52.4,48.2,51.9,50.4
BICOUSDT,44.6,41.6,44.7,43.7,38.2,36.9,40.6,41
FXSUSDT,51.7,48.1,47.2,42.6,35.2,33.8,37.8,31.8
HIGHUSDT,54.6,57.6,56.8,53.8,44.3,42.3,47.8,40.2
PEOPLEUSDT,54.9,59.5,60.9,59.7,56.4,52.6,54.2,52.2
SPELLUSDT,48.9,48.4,50.7,49.3,44.6,41.8,47.5,43.2
JOEUSDT,46.4,44.5,50.2,51.3,51.6,52.9,58.7,58
ACHUSDT,51.5,58,69.1,65.9,59.2,52.8,52.9,51.3
IMXUSDT,35.9,36,43.1,45.6,44.7,45,51.4,49.6
API3USDT,50.8,48.9,51.7,50.1,45,42,44.1,42.9
WOOUSDT,43.8,45.7,49.8,50.9,47.2,44.9,48.8,45.3
TUSDT,49.4,48.9,50.5,49.6,44.6,43,51.1,48.3
ASTRUSDT,48.9,48.6,51.2,50.5,45.4,39.4,47.9,48.2
GMTUSDT,50.4,50.9,52.6,51.4,46.1,42.7,45.7,42.7
APEUSDT,43.8,38.1,43.4,45.7,45.5,45.2,47.3,43.1
STEEMUSDT,55.3,58.5,59.6,60.2,55,52.6,56.7,53.3
LDOUSDT,40,31.2,34.7,34,34.1,34.9,41.7,41.7
OPUSDT,41.9,35.9,40.1,40.6,41.4,43.6,50.3,50.3
LEVERUSDT,52.9,52.4,52.1,49.6,41.6,36,39.7,42.5
STGUSDT,38.9,34.8,42.5,44,40.2,38.8,46.8,41.9
GMXUSDT,36.7,33.4,35.8,36.4,35.3,41.5,55.3,53.7
POLYXUSDT,48,47.8,52.8,53.1,49.9,46.2,50.4,46.8
APTUSDT,43.2,40.8,42.7,42.7,40,40.8,49.9,50
HFTUSDT,42.5,34.5,40.6,40.8,42.6,45.8,52.5,49.5
PHBUSDT,46.1,45.4,48.8,47.1,42.2,39.7,46.1,44.6
HOOKUSDT,52.6,52.2,52.6,54.2,54.9,56.9,61.9,53.9
MAGICUSDT,45.2,40.1,43,41.3,36.9,36.4,39.7,37.3
HIFIUSDT,38.7,43.8,50.1,54.8,55.3,56.4,58.9,54.5
SSVUSDT,51.8,47,46.8,45.6,43.3,42.6,43.7,43.1
LQTYUSDT,45.8,41.9,43.8,41.6,38.3,35,42.5,41.7
AMBUSDT,50.2,49.1,50,45.6,38.7,35.8,40.5,40.3
USTCUSDT,46.9,48,50.9,54.8,53.1,52.7,58.4,56.7
GASUSDT,46.5,48.4,52,52,48.1,45.1,51.6,51
GLMUSDT,43.3,49,56.8,60.7,61.6,56.5,56.8,51.8
IDUSDT,40.2,39,43.1,45.8,42.7,44,51.7,48.9
ARBUSDT,45.7,35.5,37.9,38.5,42.5,45.3,50.4,48
LOOMUSDT,43.2,35.8,38.5,39.3,41.7,45.2,54.7,54.6
RDNTUSDT,44.7,48.1,47.3,44.7,41.2,40.8,42.4,36.3
EDUUSDT,41.9,34.5,37.8,41.6,43.6,45.5,52.1,52.7
SUIUSDT,41,40,44.1,43.7,40.6,40,46.7,47.1
COMBOUSDT,44.5,44.3,48.6,46.7,39.1,36.9,38,35.6
MAVUSDT,48.4,48.6,51.1,48.2,41.8,39.1,40.8,36.1
PENDLEUSDT,32.1,22.6,28.5,30.7,31.2,32.9,39.6,40.2
ARKMUSDT,46.5,42.5,42.5,39,33.5,33.3,41.1,39.8
WLDUSDT,49.3,54.3,55.5,53.1,45.9,40.8,46.1,43.3
SEIUSDT,49.4,45.6,46.4,45.1,43,44.5,53.2,52
CYBERUSDT,46.4,45.1,48.2,46.9,42.2,40.4,43,37.9
ARKUSDT,43.7,51,55.9,55,50.2,48.8,52.5,44.3
NTRNUSDT,38.1,30.1,35,37.1,36.9,37.3,45.8,46.6
TIAUSDT,43.2,36,37,32.3,30.4,36.3,45.5,46
MEMEUSDT,44.5,39.7,42.3,43.1,41.2,39.8,45.2,41.7
ORDIUSDT,54.2,55.6,56.8,53.6,47.4,45.5,51.3,50
BEAMXUSDT,41.9,39.5,39.1,36.1,33.1,36.6,49.7,48.6
BLURUSDT,44.1,44.4,48,47.4,43.4,45,52.4,45.7
VANRYUSDT,45.3,44.3,48.3,46.8,43.2,41,49.3,45.7
JTOUSDT,68.9,64.6,66,62.1,54.4,50.2,55.3,53.5
1000SATSUSDT,62,74.2,75.7,75.5,68.5,58.8,61.3,60.6
ACEUSDT,42.3,34.3,37.6,36.7,36.2,37.8,42,37.4
NFPUSDT,52.1,51.2,54,52.7,48.8,46.7,49.2,44.8
AIUSDT,43,40.6,44.8,43.5,37.9,38.1,41.2,35.8
XAIUSDT,43.2,41.2,43.9,43.8,39.1,40.4,43.4,37
MANTAUSDT,48.7,40,41,38.8,38.9,40.8,47.1,44
ALTUSDT,50.6,46.1,46.2,46,43.8,41.6,46.5,39.2
JUPUSDT,47.2,50.7,56,57.1,55.1,52.6,58.4,57.6
PYTHUSDT,53.6,59.8,62,64.6,63.7,58.7,58.8,56
RONINUSDT,38.1,36.8,42.2,43.4,40.6,39.3,49,48.5
DYMUSDT,45,42.8,41.7,37.4,28,31.5,44.4,46.7
PIXELUSDT,42.5,31.8,34.4,35.1,34.7,37.8,42.3,35.9
STRKUSDT,45.5,39,41.1,39.6,40.5,41.3,44.5,35.6
PORTALUSDT,37.8,29.5,35.2,35.3,31.9,34,39.3,34.6
AXLUSDT,46.5,42.6,46.6,44.7,40.9,39.4,45.4,45.6
WIFUSDT,42.7,42.9,44.6,45.6,43.7,47.9,60,58.6
METISUSDT,55.5,60.3,57.8,55.7,53.7,55,59.6,55.1
AEVOUSDT,42.7,33.3,35,34.9,37.9,41.9,48.1,47
BOMEUSDT,49.1,49.8,53.1,52.5,48.3,44.7,49.1,47.8
ETHFIUSDT,49.9,42.6,42.1,37.6,40.3,43.2,47.2,41.1
ENAUSDT,35.5,33.8,41.9,50.4,52.8,51.8,51.8,45.7
WUSDT,43.8,35.1,40.8,40,38.6,40.9,46.4,43
TNSRUSDT,50,49.7,50.8,49.4,42.6,40.7,44.3,40
SAGAUSDT,53.8,53,51.9,50.2,46.7,45.8,50.2,48.7
TAOUSDT,47.9,47.4,53.8,58.3,55.3,53.8,59.8,58.8
OMNIUSDT,47.4,42.2,43.6,43,38,38.7,43.9,41.2
REZUSDT,43.7,32.3,36.8,40.8,44.1,46.3,47.1,40
BBUSDT,44.7,44,46.7,42.1,30.4,29.8,37.8,39.5
NOTUSDT,54.8,59,58.4,54.4,44.7,39.2,41.9,44.4
IOUSDT,53.7,54.2,55.9,58.2,51.9,48.3,50.1,48.1
ZKUSDT,41.5,36.4,38.6,38.1,37.9,41.7,47.7,47.1
LISTAUSDT,52,57.6,61.2,61.4,56.8,53.2,51.6,49.6
ZROUSDT,62.2,62,59.3,51.4,48.2,51.2,59.1,63.1
