Coin,5m,15m,30m,1h,2h,4h,12h,1d
RIFUSDT,35.4,33.4,39.1,39.1,36.2,33.2,41,36.5
TRUUSDT,41.9,48.2,52.9,52.9,48.5,42.2,46.5,45.8
CKBUSDT,37.1,46.4,52.4,53.3,52.6,49.9,53.6,51
TWTUSDT,59.4,54.6,50.8,46.9,42.2,38.3,41,41.2
LITUSDT,42.3,40.9,45.2,43.5,40.6,39.7,42.7,40.3
SFPUSDT,40.6,32.9,35.2,37.4,35.1,40.8,48.4,50.2
CAKEUSDT,38.8,38.7,42.6,42.9,41.6,39.8,45.9,42.2
BADGERUSDT,35.3,37.5,43.3,45.2,43.1,41.4,49.4,47.4
OMUSDT,38.6,42.8,43.2,42.7,40.8,40.4,54.7,62.5
ALICEUSDT,33.1,30.8,36.5,38.9,34,37,47.8,46.1
LINAUSDT,38.3,41.3,43.4,43.1,38.3,36.2,41,38.7
PERPUSDT,38.3,36.9,40.4,40.9,37.6,34.9,42.5,39.4
SUPERUSDT,35,43.7,52.3,57,57.6,59.9,61.1,55.7
CFXUSDT,38.4,42.3,46.2,46.6,43.9,38.9,46.3,47.8
TLMUSDT,33,31.6,40.4,41.5,39.2,39.1,46.3,45
BAKEUSDT,38.4,37.7,42.4,41.3,34.9,33.1,38.9,42.8
ICPUSDT,30,33.3,39.8,41.9,41.2,42.8,52.6,54.7
ARUSDT,40.3,41.3,47.9,50.1,48,47.7,56.2,55.3
MASKUSDT,32.5,34.8,40.4,42.8,40.8,40.5,45.3,43.7
LPTUSDT,32.4,35.2,41.7,43.3,39.7,40.2,47.4,47.1
XVGUSDT,33.8,35.7,42,44.9,43.6,42.1,48.3,48.7
ATAUSDT,32.5,33.9,39.7,41,38.9,39.8,46.3,40.3
GTCUSDT,53.9,52.2,53.9,56.4,57.5,58.9,57.8,48.6
KLAYUSDT,45.7,44.3,47,48.5,41.3,33.9,38.3,37.8
C98USDT,38.2,34.9,37.4,36.6,34.7,32.7,37.9,36.2
QNTUSDT,47.6,46.5,45.6,46,44.4,37.5,43.9,43.2
FLOWUSDT,41,53,60.1,70.4,69.1,66.8,64.1,57.8
MINAUSDT,31.6,36.7,39.8,40.1,36.3,35.7,44.7,43
WAXPUSDT,30.6,32.6,39,41.6,39.3,39.6,47.1,45
DYDXUSDT,42.7,40,45.1,43.1,39.3,38.6,42.1,41.7
GALAUSDT,33,38.4,43.4,44.7,42.1,41.3,47,42.3
ILVUSDT,34.8,40.5,45.9,49.8,49.5,49.6,54.3,53.4
YGGUSDT,33.4,37.1,42,43.1,40,39.2,43.1,38.3
FRONTUSDT,39.6,38.1,43,43.3,38.8,37.7,45.3,43.2
AGLDUSDT,40.2,42.1,43.4,43.7,41.1,41.7,47.6,44.1
AUCTIONUSDT,42.3,40.3,44.6,49.7,50.8,52.9,56.7,53.5
DARUSDT,38.6,43.3,44.4,41.8,38.8,41.4,54.2,59.2
BNXUSDT,24.8,14,24.6,30.8,35,40.7,51.7,55.9
MOVRUSDT,38.9,37.6,42.2,43.1,42.8,42.1,50.3,49.5
ENSUSDT,34.5,30.5,28.8,36.3,42.1,47.2,51,51.5
POWRUSDT,39.1,40.1,46.8,48.3,46.9,46.2,52.1,51.1
JASMYUSDT,31.8,38.1,44.8,48.1,46.5,44.2,49.8,49.2
BICOUSDT,37.4,35.7,40.6,40.6,37.1,35.5,39.7,40.4
FXSUSDT,37.6,39.5,41.2,39.2,33.7,31.6,37,31.3
HIGHUSDT,42.5,45.9,50.4,48.9,41.4,40.5,46.8,39.8
PEOPLEUSDT,40.5,51.3,56.8,57.5,55.2,52.4,54.1,52.2
SPELLUSDT,33.2,35.8,42,42.8,40.5,38.9,45.9,42
JOEUSDT,29.5,31.7,36.4,39.9,43.5,47.5,55.1,55.7
ACHUSDT,36.2,47,54.4,57.2,54.5,50.9,51.8,50.5
IMXUSDT,29.6,32.5,39.5,42.1,42,43.2,50.4,48.8
API3USDT,30.3,35,42.8,44.3,41.6,38.9,42.6,41.8
WOOUSDT,31.4,34.2,40.9,44,42.7,41.7,46.8,43.6
TUSDT,39.7,41.9,45.7,46.3,42.4,41.3,50.1,47.6
ASTRUSDT,32.4,37.9,43.6,44.5,40.7,35.4,46.2,46.7
GMTUSDT,46.2,48,51.5,50.8,46.6,43,45.8,42.8
APEUSDT,41.1,36.8,42.3,43.7,43.9,44,46.6,42.5
STEEMUSDT,39.3,39.6,46.9,48.6,48.8,48.4,54.4,51.7
LDOUSDT,32.5,22.4,28.2,29.3,30.6,32.4,40,40.5
OPUSDT,21.9,23.8,30.4,32.3,35.3,39.1,47,47.9
LEVERUSDT,41.9,42.9,48,46.6,40.1,33.8,38.8,42.1
STGUSDT,43.4,40.4,45,44.3,41,38.9,46.9,42
GMXUSDT,29.9,24.2,28.4,29.8,30.9,37.6,52.2,51.8
POLYXUSDT,34.2,39.5,45.8,47.7,47.2,44,49.1,46
APTUSDT,29.6,37.2,40.9,40.6,39.1,39.3,48.8,49.3
HFTUSDT,50.2,46.8,46.7,44.4,45.1,47.6,53.5,50.2
PHBUSDT,32.5,36.6,41.5,41.6,38.1,36.5,44.4,43.3
HOOKUSDT,38.6,43.8,48,50,51.9,55.1,60.8,53
MAGICUSDT,37.7,36.4,39.1,39.1,36.2,35,39.1,36.8
HIFIUSDT,36.1,42.7,49,53.5,54.9,56.5,58.9,54.5
SSVUSDT,35.5,36.6,38.8,40.7,39.5,39.8,42.3,42.2
LQTYUSDT,37.7,39.2,41.7,40,37.3,33.9,41.8,41.2
AMBUSDT,33,35.3,39.4,39.1,33,32.6,38.8,38.9
USTCUSDT,32.9,37.6,41.9,45.2,47.5,49.4,55.2,55.2
GASUSDT,38.5,38.5,45.2,46.3,44.8,43,50.3,50.2
GLMUSDT,38.7,43.1,49.4,54.6,56.6,53.4,54.9,50.8
IDUSDT,30.9,34.2,39.4,42.4,40.6,42,50.5,48.1
ARBUSDT,34.9,31,34,34.2,39.1,42.7,48.8,46.9
LOOMUSDT,31.2,31.1,36.1,35.7,39,43.4,53.6,53.8
RDNTUSDT,35.3,35.3,40,39,37.6,38.3,40.6,35.3
EDUUSDT,30.5,27.5,30.6,35.8,39.4,42.2,49.6,51
SUIUSDT,33.7,36.7,40.6,41.1,39.5,38.6,45.6,46.5
COMBOUSDT,35.8,37.5,43,43.4,38.5,35.6,37.2,34.8
MAVUSDT,35.8,42.8,46.8,45.6,41.4,38.2,40.3,35.7
PENDLEUSDT,43.1,29.1,27.4,28.9,28.3,30.9,38.3,39.3
ARKMUSDT,38.6,40.6,42.1,39.8,34.8,32.7,40.9,39.6
WLDUSDT,39,46.4,51.1,50.4,44.5,39.7,45.6,42.9
SEIUSDT,32.3,36.5,40.7,40.2,39.8,41.6,50.7,50.5
CYBERUSDT,31.1,36.2,40.8,41.8,37.8,37.5,41.2,36.2
ARKUSDT,33.1,40.9,47.3,49.2,46.2,46.7,51.4,43.6
NTRNUSDT,34.5,27.2,32.8,32.9,34.4,35.7,44.7,45.8
TIAUSDT,43.6,40.7,42.2,34.1,32.3,36.3,45.5,46
MEMEUSDT,36.2,37.4,40,39.5,39.7,38,44.3,41.2
ORDIUSDT,43.2,47.2,51.2,50,44.7,43.8,50.5,49.5
BEAMXUSDT,34.2,36.4,38.1,35.3,33.6,35.3,48.9,47.9
BLURUSDT,33.2,32.9,41,41.3,40,42.2,50.6,44.6
VANRYUSDT,36.5,41.2,45.1,44.5,42.2,39.8,48.6,45.2
JTOUSDT,65.7,75.2,81.3,75.4,67.3,60.2,59.8,56.6
1000SATSUSDT,57.1,69.1,75.9,77.6,71,61.1,62.7,61.5
ACEUSDT,41.2,40.4,39.7,36.1,37,37.7,41.9,37.3
NFPUSDT,38.4,40.5,45.8,47.4,45.7,44.5,48,43.9
AIUSDT,24.7,26.8,35.6,35.6,32.7,35.2,39.3,33.9
XAIUSDT,39.9,40.1,42.9,42.6,38.8,39.6,43,36.7
MANTAUSDT,36.3,36.7,39,36.9,37.3,38.8,46,43.2
ALTUSDT,36.7,36.3,40.3,42.3,41.4,39.3,45.2,38.5
JUPUSDT,49.1,53.1,57.4,57.2,56.3,54.9,59.4,58.2
PYTHUSDT,32.5,44.2,52.4,55.9,56.4,54.6,56.9,54.6
RONINUSDT,29.7,29.7,35.2,36.5,35.8,36.3,47.2,47.1
DYMUSDT,41.4,42.7,44.3,39.7,31.4,31.7,44.6,46.8
PIXELUSDT,38.3,37.8,39.6,37.9,37,38,42.3,36
STRKUSDT,34.3,33.3,38.3,37.2,39,39.7,43.6,34.9
PORTALUSDT,36.3,32.8,36.4,35.4,32,33.3,38.8,34.3
AXLUSDT,27.6,33.4,39.1,40,37.8,36.7,44.2,44.5
WIFUSDT,48.5,50.3,51.2,49.3,48.3,50.7,61.9,59.5
METISUSDT,45,50.2,52.7,52.9,51.9,53.9,59.1,54.5
AEVOUSDT,36.9,30,33.8,30.3,35.3,39.9,46.7,46.1
BOMEUSDT,44.2,46.8,51.2,50.6,47.2,44.3,49,47.7
ETHFIUSDT,39.3,35.2,36.5,33.9,37.5,40.9,45.9,40.2
ENAUSDT,39.9,36.5,42.4,49.2,51.6,51.2,51.4,45.4
WUSDT,34.3,31,37.2,36.2,35.7,38.8,45.1,42.1
TNSRUSDT,39.7,43.8,48.2,47.2,42.5,39.8,43.9,39.8
SAGAUSDT,42.1,43.6,46.7,46.3,44.2,43.9,49.2,48
TAOUSDT,41.5,42,47.7,51.9,51.6,51.5,57.8,57.8
OMNIUSDT,32.7,33.9,38.9,39.9,36.8,36.9,42.9,40.5
REZUSDT,37.8,36.1,38.7,41.5,44.5,46.3,47.1,40
BBUSDT,38,41.4,44.6,41.6,33,29.5,37.6,39.3
NOTUSDT,36.1,43.2,48.2,47.2,41.1,36.5,40.4,43.7
IOUSDT,45.6,46.3,50.9,52.9,48,46.5,49.3,47.7
ZKUSDT,31.6,29.7,35.7,35.3,36,40.2,46.6,46.3
LISTAUSDT,42.3,52,58.4,59.2,57.2,53.7,51.9,49.7
ZROUSDT,48.9,52.3,54.8,48.8,47,50.3,58.7,62.6
