Coin,5m,15m,30m,1h,2h,4h,12h,1d,5m_zone,5m_divergence,15m_zone,15m_divergence,30m_zone,30m_divergence,1h_zone,1h_divergence,2h_zone,2h_divergence,4h_zone,4h_divergence,12h_zone,12h_divergence,1d_zone,1d_divergence
XLMUSDT,43.8,43.3,48.5,52.5,52.3,49.8,53.9,56.9,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
ONTUSDT,41.5,34.3,41.1,44.0,42.9,43.0,49.5,47.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
TRXUSDT,47.1,46.6,50.6,54.2,54.9,52.8,53.2,59.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
ETCUSDT,42.2,33.0,32.5,35.3,37.0,39.7,48.8,48.4,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ICXUSDT,41.3,39.2,43.0,43.8,42.1,40.2,48.1,47.8,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
VETUSDT,39.2,35.4,38.4,37.4,35.3,32.6,42.1,47.0,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
LINKUSDT,35.7,32.9,37.0,40.1,39.9,38.0,47.8,47.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ONGUSDT,50.5,43.6,45.5,47.2,47.8,47.7,51.9,51.5,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
HOTUSDT,37.1,33.3,36.3,37.5,35.8,35.7,43.0,42.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ZILUSDT,38.0,37.3,42.4,44.4,43.2,41.4,47.8,46.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ZRXUSDT,40.8,41.8,45.9,47.9,47.2,47.9,55.5,52.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
FETUSDT,40.0,39.3,41.4,35.7,27.6,28.4,40.5,41.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Зона бычьего дивера,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
BATUSDT,42.9,39.6,44.7,48.7,48.6,47.8,51.0,50.5,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
ZECUSDT,53.2,53.8,51.7,48.2,47.6,45.9,57.0,62.0,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
IOSTUSDT,41.9,41.8,47.1,49.2,46.5,43.3,46.6,44.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
CELRUSDT,38.3,36.9,40.2,41.7,40.6,39.0,44.3,38.8,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
DASHUSDT,45.4,40.4,43.1,45.9,45.5,44.5,50.4,53.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
THETAUSDT,34.4,37.8,43.3,45.8,42.4,41.6,47.6,46.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ENJUSDT,43.6,38.2,44.2,44.7,41.4,40.6,47.4,45.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
MATICUSDT,40.9,34.6,37.5,41.3,43.2,44.4,48.1,45.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ATOMUSDT,36.0,32.9,37.1,37.9,38.3,38.3,43.3,40.4,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ONEUSDT,31.7,27.6,31.3,31.0,31.2,33.2,42.6,41.6,Красная зона,Боковик/Слабый тренд,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
FTMUSDT,39.3,33.6,35.4,35.5,35.3,35.1,43.2,41.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ALGOUSDT,46.8,43.0,43.7,42.4,37.3,32.1,41.2,44.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
DOGEUSDT,40.3,37.0,39.6,39.2,39.3,44.3,54.9,54.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
DUSKUSDT,40.0,33.8,34.0,32.9,29.5,28.4,36.2,35.6,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Зона бычьего дивера,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ANKRUSDT,40.0,39.8,44.1,46.1,45.5,44.6,51.9,49.6,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
MTLUSDT,38.3,33.5,39.7,42.1,38.3,37.2,46.3,44.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
DENTUSDT,42.3,38.3,44.7,45.4,43.9,43.8,49.6,46.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
KEYUSDT,35.4,36.4,41.4,43.1,37.4,37.2,44.1,42.8,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
CHZUSDT,42.7,41.7,45.0,46.1,44.2,41.1,46.4,40.3,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
BANDUSDT,48.8,46.4,49.5,49.8,49.5,51.7,59.9,57.9,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
XTZUSDT,47.1,38.7,41.1,43.0,41.0,36.8,41.5,42.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
RENUSDT,38.4,36.3,38.7,40.4,38.2,38.8,48.9,47.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
RVNUSDT,39.1,33.5,37.4,38.8,38.1,38.3,46.2,43.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
HBARUSDT,29.3,22.3,32.9,35.5,34.9,30.4,37.9,37.6,Красная зона,Зона бычьего дивера,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
NKNUSDT,51.1,49.7,49.7,47.9,44.0,40.4,45.7,43.6,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
STXUSDT,37.2,36.7,40.7,42.4,40.2,38.1,47.4,48.9,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
KAVAUSDT,40.6,37.0,39.7,41.5,40.9,40.6,45.4,40.6,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ARPAUSDT,39.8,36.7,40.6,40.6,37.4,35.8,42.7,38.6,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
IOTXUSDT,38.5,40.9,44.0,42.0,40.9,34.4,50.6,51.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
RLCUSDT,41.0,38.6,41.3,38.4,33.6,31.1,38.4,37.9,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
BCHUSDT,42.2,37.2,39.4,39.3,37.9,35.4,43.2,44.2,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
OGNUSDT,37.6,36.6,42.4,44.8,44.6,43.8,48.6,44.7,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
LSKUSDT,42.0,39.0,43.1,45.4,44.0,42.1,49.4,48.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
BNTUSDT,36.7,30.2,35.2,37.4,36.8,37.6,47.0,46.5,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
COTIUSDT,50.0,45.4,46.2,49.7,53.6,58.2,63.2,59.6,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
SOLUSDT,45.9,49.6,53.4,54.7,55.5,58.9,65.9,63.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
CTSIUSDT,42.8,35.1,35.3,33.9,33.9,33.3,42.5,40.8,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
CHRUSDT,47.9,48.3,50.9,49.0,39.7,36.7,42.1,42.4,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
STMXUSDT,30.6,38.4,49.9,59.3,66.2,77.3,88.4,80.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Зона медвежьего дивера,Зеленая зона,Зона медвежьего дивера,Зеленая зона,Зона медвежьего дивера
KNCUSDT,56.2,54.9,56.8,58.3,53.4,48.3,50.7,50.0,Зеленая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
LRCUSDT,38.1,35.2,38.5,37.5,34.7,37.9,44.4,41.9,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
COMPUSDT,40.1,40.1,41.4,41.4,42.0,40.2,44.7,45.8,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
ZENUSDT,42.0,49.2,51.3,51.4,45.6,41.6,51.8,57.0,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд,Зеленая зона,Боковик/Слабый тренд
SNXUSDT,34.2,29.9,33.0,34.6,33.9,33.8,38.9,39.5,Красная зона,Боковик/Слабый тренд,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
SXPUSDT,30.2,25.9,34.9,39.5,40.7,40.6,48.8,47.8,Красная зона,Боковик/Слабый тренд,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
MKRUSDT,37.4,28.5,32.3,36.5,39.8,38.8,46.1,50.5,Красная зона,Боковик/Слабый тренд,Красная зона,Зона бычьего дивера,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Бежевая зона,Боковик/Слабый тренд
STORJUSDT,40.1,32.7,38.4,40.2,38.8,37.9,47.4,47.5,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
MANAUSDT,38.3,37.1,41.6,44.6,42.0,39.3,45.2,45.1,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд,Красная зона,Боковик/Слабый тренд
